tier,season,avg_total_goals
Tier 1 (Premier League),2014/2015,2.57
Tier 1 (Premier League),2017/2018,2.68
Tier 1 (Premier League),2022/2023,2.85
Tier 1 (Premier League),2024/2025,2.93
Tier 2 (Championship),2014/2015,2.67
Tier 2 (Championship),2017/2018,2.55
Tier 2 (Championship),2022/2023,2.43
Tier 2 (Championship),2024/2025,2.45
Tier 3 (League One),2014/2015,2.65
Tier 3 (League One),2017/2018,2.54
Tier 3 (League One),2022/2023,2.56
Tier 3 (League One),2024/2025,2.59
